Date and Time (UTC),Date,Receiver,Transmitter,Transmitter Name,Transmitter Serial,Sensor Value,Sensor Unit,Station Name,Latitude,Longitude
5/14/22 2:26,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:26,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:26,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:26,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:27,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:27,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:27,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:27,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:27,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:28,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:28,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:29,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:29,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:30,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:31,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:31,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:32,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:32,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:33,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:34,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:34,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:35,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:35,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:36,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:37,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:37,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:38,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:38,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:39,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:39,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:40,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:40,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:40,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:41,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:41,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:42,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:43,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:43,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:43,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:44,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:44,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:45,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:45,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:45,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:46,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:47,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:47,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 2:48,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 2:48,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:48,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:48,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 2:49,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:49,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 2:49,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:50,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 2:50,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:50,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:50,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 2:51,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:52,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:53,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:53,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:55,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 2:55,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:55,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:56,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 2:56,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:56,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 2:57,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:57,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 2:57,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:58,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 2:58,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 2:58,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:59,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 2:59,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 2:59,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 2:59,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:00,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:00,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:00,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:01,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:01,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:01,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:01,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:02,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:02,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:02,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:02,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:03,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:03,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:03,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:03,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:04,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:04,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:04,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:05,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:05,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:06,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:06,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:07,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:07,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:07,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:07,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:07,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:08,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:08,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:09,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:09,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:10,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:10,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:11,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:11,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:11,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:12,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:12,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:13,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:13,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:13,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:14,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:14,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:15,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:15,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:15,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:16,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:16,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:16,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:17,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:17,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:17,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:17,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:18,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:19,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:19,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:19,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:20,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:21,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:21,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:22,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:22,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:22,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:22,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:23,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:23,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:23,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:24,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:24,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:25,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:25,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:25,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:25,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:26,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:26,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:26,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:27,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:27,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:28,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:28,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:28,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:28,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:29,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:29,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:29,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:30,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:30,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:31,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:31,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:31,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:32,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:32,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:32,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:33,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:33,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:33,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:33,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:34,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:34,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:34,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:34,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:35,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:35,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:35,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:36,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:36,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:36,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:36,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:37,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:37,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:38,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:38,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:39,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:39,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:39,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:40,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:40,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:40,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:41,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:41,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:41,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:42,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:42,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:43,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:44,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:45,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:45,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:45,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:45,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:46,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:46,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:46,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:47,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:47,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:48,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:48,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:48,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:48,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:49,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:49,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:49,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:49,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:50,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:50,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:50,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:50,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 3:51,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:51,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:51,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:51,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:52,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:52,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:53,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:53,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:54,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:54,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:54,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:54,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:54,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:55,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:56,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:57,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:57,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:57,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:58,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 3:58,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 3:59,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 3:59,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:00,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:01,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:01,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:02,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:02,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:03,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:03,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:04,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:04,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:04,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:05,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:05,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:05,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:06,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:06,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:07,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:07,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:07,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:08,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:08,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:08,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:09,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:09,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:09,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:10,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:10,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:10,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:11,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:11,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:12,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:13,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:14,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:15,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:15,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:16,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:16,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:17,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:17,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:18,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:18,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:18,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:19,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:20,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:20,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:21,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:21,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:21,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:22,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:22,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:22,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:22,5/14/22,VR2W-136839,A69-1602-52928,,,,,2,,
5/14/22 4:23,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:23,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:23,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:23,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:24,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:24,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:24,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:24,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:25,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:25,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:26,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:26,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:26,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:26,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:27,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:27,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:27,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:28,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:28,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:28,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:29,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:29,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:29,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:30,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:30,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:30,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:31,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:31,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:31,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:32,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:32,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:32,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:33,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:33,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:33,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:34,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:34,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:34,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:35,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
5/14/22 4:36,5/14/22,VR2W-136839,A69-1602-52920,,,,,2,,
5/14/22 4:36,5/14/22,VR2W-136839,A69-1602-52900,,,,,2,,
5/14/22 4:36,5/14/22,VR2W-136839,A69-1602-52896,,,,,2,,
